"SUID","EdgeBetweenness","interaction","name","p.adj","p.vec","reg.mat","selected","shared interaction","shared name","X"
"9933375","390.0","interacts with","PAM (interacts with) RNF14","0.448780165372471","0.235714285714286","0.582417582417582","false","interacts with","PAM (interacts with) RNF14","RNF14:PAM"
"9933376","362.22368742","interacts with","LRRC40 (interacts with) CDC42","0.265737005578696","0.0880952380952381","0.714285714285714","false","interacts with","LRRC40 (interacts with) CDC42","CDC42:LRRC40"
"9933377","1040.65510046","interacts with","LRRC40 (interacts with) YBX1","0.846554537547995","0.114980158730159","0.75","false","interacts with","LRRC40 (interacts with) YBX1","YBX1:LRRC40"
"9933378","463.41212121","interacts with","LRRC40 (interacts with) ANK2","0.265737005578696","0.0880952380952381","-0.6","false","interacts with","LRRC40 (interacts with) ANK2","ANK2:LRRC40"
"9933379","776.0","interacts with","LRRC40 (interacts with) WASF2","0.409830052785837","0.2","0.573529411764706","false","interacts with","LRRC40 (interacts with) WASF2","WASF2:LRRC40"
"9933380","390.0","interacts with","LRRC40 (interacts with) ELP3","0.0718586588842205","0.00277777777777778","0.964285714285714","false","interacts with","LRRC40 (interacts with) ELP3","ELP3:LRRC40"
"9933381","390.0","interacts with","GARS (interacts with) CALD1","0.337886344327174","0.138888888888889","-0.676470588235294","false","interacts with","GARS (interacts with) CALD1","CALD1:GARS"
"9933382","776.0","interacts with","GARS (interacts with) PSMD1","0.297098604729228","0.10952380952381","0.678571428571428","false","interacts with","GARS (interacts with) PSMD1","PSMD1:GARS"
"9933383","2413.80555556","interacts with","DDB1 (interacts with) PFN2","0.168425923122207","0.0341269841269841","0.579411764705882","false","interacts with","DDB1 (interacts with) PFN2","PFN2:DDB1"
"9933384","2101.04365079","interacts with","DDB1 (interacts with) CLK1","0.0125076458183542","5.29615351564429E-7","-0.755882352941176","false","interacts with","DDB1 (interacts with) CLK1","CLK1:DDB1"
"9933385","1536.0","interacts with","HSPE1 (interacts with) ATP6V1A","0.051975842430622","3.96825396825397E-4","1.0","false","interacts with","HSPE1 (interacts with) ATP6V1A","ATP6V1A:HSPE1"
"9933386","390.0","interacts with","HSPE1 (interacts with) PSMD12","0.0718586588842205","0.00277777777777778","0.964285714285714","false","interacts with","HSPE1 (interacts with) PSMD12","PSMD12:HSPE1"
"9933387","390.0","interacts with","HSPE1 (interacts with) GOLIM4","0.337886344327174","0.138888888888889","-0.642857142857143","false","interacts with","HSPE1 (interacts with) GOLIM4","GOLIM4:HSPE1"
"9933388","390.0","interacts with","HSPE1 (interacts with) VDAC1","0.0718586588842205","0.00277777777777778","-0.714285714285714","false","interacts with","HSPE1 (interacts with) VDAC1","VDAC1:HSPE1"
"9933389","390.0","interacts with","PPP2R2B (interacts with) TAL1","0.109507430764323","0.0123015873015873","-0.641176470588235","false","interacts with","PPP2R2B (interacts with) TAL1","TAL1:PPP2R2B"
"9933390","776.0","interacts with","DAAM2 (interacts with) RPS4X","0.83866110030021","0.0961805555555556","0.520971443469155","false","interacts with","DAAM2 (interacts with) RPS4X","RPS4X:DAAM2"
"9933391","390.0","interacts with","ATP6V1E1 (interacts with) BCL2","0.872262272775064","0.170982142857143","-0.567647058823529","false","interacts with","ATP6V1E1 (interacts with) BCL2","BCL2:ATP6V1E1"
"9933392","390.0","interacts with","SEC23IP (interacts with) WASF2","0.782649554260342","0.0496282607348612","0.644117647058823","false","interacts with","SEC23IP (interacts with) WASF2","WASF2:SEC23IP"
"9933393","390.0","interacts with","ECT2 (interacts with) GULP1","0.19726726209115","0.048015873015873","0.594117647058824","false","interacts with","ECT2 (interacts with) GULP1","GULP1:ECT2"
"9933394","1158.0","interacts with","COPS3 (interacts with) TRIP10","0.230751883077744","0.0662698412698413","-0.602941176470588","false","interacts with","COPS3 (interacts with) TRIP10","TRIP10:COPS3"
"9933395","525.59603175","interacts with","COPS3 (interacts with) ADAMTSL4","0.872262272775064","0.161938228466284","-0.805882352941176","false","interacts with","COPS3 (interacts with) ADAMTSL4","ADAMTSL4:COPS3"
"9933396","1841.06269841","interacts with","COPS3 (interacts with) DLG2","0.764862124895442","0.0367559523809524","0.717647058823529","false","interacts with","COPS3 (interacts with) DLG2","DLG2:COPS3"
"9933397","390.0","interacts with","CHCHD2 (interacts with) HINT1","0.575659484384287","0.00451238560365101","0.700980392156863","false","interacts with","CHCHD2 (interacts with) HINT1","HINT1:CHCHD2"
"9933398","580.0","interacts with","RPA3 (interacts with) HINT1","0.348603499966292","0.143588575301286","0.61263747463298","false","interacts with","RPA3 (interacts with) HINT1","HINT1:RPA3"
"9933399","956.0","interacts with","RPA3 (interacts with) VDAC3","0.764862124895442","0.0367559523809524","0.761904761904762","false","interacts with","RPA3 (interacts with) VDAC3","VDAC3:RPA3"
"9933400","776.0","interacts with","RAB14 (interacts with) FLNA","0.371077114943798","0.166666666666667","-0.607142857142857","false","interacts with","RAB14 (interacts with) FLNA","FLNA:RAB14"
"9933401","1158.0","interacts with","RAB14 (interacts with) TRIM38","0.0718586588842205","0.00277777777777778","-0.587912087912088","false","interacts with","RAB14 (interacts with) TRIM38","TRIM38:RAB14"
"9933402","776.0","interacts with","PSMD1 (interacts with) NDEL1","0.813252504549783","0.0756896878416385","0.832352941176471","false","interacts with","PSMD1 (interacts with) NDEL1","NDEL1:PSMD1"
